City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
160,pangody,65.85,74.4859,-7.43,95,100,5.53,RU,1730750778
161,ilulissat,69.2167,-51.1,-2.99,80,75,6.17,GL,1730750780
162,krasnyy chikoy,50.3643,108.7512,-9.73,75,9,1.02,RU,1730750781
163,al hudaydah,14.7978,42.9545,29.93,59,6,2.5,YE,1730750782
164,weifang,36.71,119.1019,5.99,72,50,2.34,CN,1730750783
165,larkird,35.4894,66.6641,12.54,44,39,2.17,AF,1730750784
166,moquegua,-17.1956,-70.9353,23.59,36,1,5.48,PE,1730750785
167,tual,-5.6667,132.75,28.03,76,100,6.7,ID,1730750786
168,flying fish cove,-10.4217,105.6791,25.82,100,100,4.12,CX,1730750787
169,port-vila,-17.7338,168.3219,23.78,88,20,0.51,VU,1730750789
170,bardai,11.65,7.2333,21.64,26,0,3.58,NG,1730750790
171,kavaratti,10.5669,72.642,28.23,73,61,3.05,IN,1730750791
172,preobrazheniye,42.9019,133.9064,0.9,57,0,2.16,RU,1730750792
173,nemuro,43.3236,145.575,7.62,70,0,11.22,JP,1730750793
174,hamilton,39.1834,-84.5333,24.43,59,100,7.2,US,1730750794
175,emerald,-23.5333,148.1667,19.08,84,10,3.46,AU,1730750795
176,la'ie,21.6477,-157.9253,27.66,82,44,2.68,US,1730750796
177,ulsteinvik,62.3432,5.8487,10.73,91,100,3.56,NO,1730750798
178,tionk essil,12.7856,-16.5217,26.93,59,5,2.59,SN,1730750799
179,damasak,13.0977,12.4952,25.0,19,7,3.59,NG,1730750800
180,douentza,14.9951,-2.9517,29.5,14,57,3.37,ML,1730750801
181,mao,39.8885,4.2658,19.31,88,40,2.57,ES,1730750803
182,punta arenas,-53.15,-70.9167,11.06,50,75,8.23,CL,1730750804
183,mount zion,39.7714,-88.8742,17.96,88,75,8.23,US,1730750806
184,gorom-gorom,14.4439,-0.2361,28.76,14,5,4.5,BF,1730750807
185,puerto ayora,-0.7393,-90.3518,21.49,66,99,5.04,EC,1730750808
186,cheremshan,54.6667,51.5,-2.44,87,100,2.35,RU,1730750809
187,pisco,-13.7,-76.2167,20.57,81,3,3.6,PE,1730750810
188,el higo,21.7667,-98.4667,32.05,59,13,0.92,MX,1730750811
189,tsiombe,-25.3,45.4833,22.76,83,17,7.09,MG,1730750812
190,nova sintra,14.8667,-24.7167,26.74,77,39,6.54,CV,1730750813
191,colesberg,-30.72,25.0972,5.25,71,54,15.0,ZA,1730750815
192,sumberpucung,-8.1586,112.4829,21.53,98,41,0.99,ID,1730750816
193,tejupilco de hidalgo,18.9,-100.15,24.87,65,44,2.48,MX,1730750817
194,laguna,38.421,-121.4238,19.5,43,0,0.45,US,1730750818
195,iskateley,67.6803,53.1512,-2.16,96,100,4.17,RU,1730750819
196,ulladulla,-35.35,150.4667,15.32,83,100,0.66,AU,1730750820
197,gijang,35.2442,129.2139,11.85,70,100,3.64,KR,1730750821
198,qarazhal,48.0078,70.7903,1.62,69,100,4.77,KZ,1730750824
199,cozumel,20.5083,-86.9458,30.04,74,75,4.63,MX,1730750825
200,port alfred,-33.5906,26.891,11.77,97,100,5.48,ZA,1730750826
201,mitu,1.1983,-70.1733,32.42,46,100,0.39,CO,1730750827
202,bubaque,11.2833,-15.8333,28.35,77,1,4.59,GW,1730750828
203,jumla,29.2747,82.1838,6.13,90,69,1.57,NP,1730750829
204,mugia,43.1041,-9.2179,15.51,83,100,3.79,ES,1730750832
205,port isabel,26.0734,-97.2086,31.02,67,75,12.35,US,1730750755
206,zakamensk,50.3741,103.2863,-8.85,82,86,1.27,RU,1730750834
207,constitucion,-35.3333,-72.4167,16.14,56,1,8.52,CL,1730750835
208,colonia,50.9333,6.95,9.47,81,0,2.06,DE,1730750836
209,gopalpur,19.2667,84.9167,23.16,82,6,3.24,IN,1730750837
210,nezhinka,51.7676,55.3694,-1.91,100,100,3.0,RU,1730750838
211,rosarito,32.3333,-117.0333,24.51,47,0,3.39,MX,1730750840
212,ishigaki,24.3448,124.1572,25.07,83,75,4.63,JP,1730750841
213,hawaiian paradise park,19.5933,-154.9731,24.39,100,100,4.12,US,1730750842
214,tazovsky,67.4667,78.7,-4.11,94,100,9.06,RU,1730750843
215,belyy yar,53.6039,91.3903,-3.06,100,100,2.0,RU,1730750844
216,pindushi,62.9152,34.58,-1.25,73,5,4.89,RU,1730750845
217,coahuayana de hidalgo,18.7,-103.6583,29.9,67,48,2.92,MX,1730750846
218,amga,60.8953,131.9608,-26.66,100,96,0.29,RU,1730750847
219,gadzhiyevo,69.2551,33.3362,-0.85,79,84,9.56,RU,1730750849
220,daru,-9.0763,143.2092,26.26,88,100,6.71,PG,1730750850
221,hithadhoo,-0.6,73.0833,28.05,68,31,4.52,MV,1730750851
222,darwin,-12.4611,130.8418,25.99,89,100,0.0,AU,1730750852
223,college,64.8569,-147.8028,-8.94,89,100,0.08,US,1730750853
224,la ceiba,15.7597,-86.7822,28.9,79,40,1.79,HN,1730750854
225,nantucket,41.2835,-70.0995,11.06,62,100,5.14,US,1730750855
226,margate,51.3813,1.3862,10.49,86,100,0.45,GB,1730750856
227,codrington,-38.2667,141.9667,7.03,90,1,2.6,AU,1730750859
228,batyrevo,55.0675,47.6111,-1.83,78,100,2.29,RU,1730750860
229,la barceloneta,41.3807,2.1899,20.83,78,75,3.6,ES,1730750861
230,caqueza,4.4057,-73.9468,19.9,96,98,1.51,CO,1730750862
231,anadyr,64.75,177.4833,-8.72,78,20,9.0,RU,1730750809
232,porto velho,-8.7619,-63.9039,34.03,49,20,2.57,BR,1730750864
233,santa elena de uairen,4.6167,-61.1333,30.57,34,100,4.02,VE,1730750865
234,soio,-6.1349,12.3689,25.63,89,24,4.25,AO,1730750866
235,kapuskasing,49.4169,-82.4331,6.05,93,100,4.63,CA,1730750868
236,itoman,26.1247,127.6694,25.01,78,85,3.6,JP,1730750869
237,caxito,-8.5785,13.6643,24.92,88,88,2.18,AO,1730750870
238,luwuk,-0.9516,122.7875,22.4,83,99,1.88,ID,1730750871
239,san mariano,7.5,126.0,22.17,94,97,1.26,PH,1730750872
240,pathein,16.7833,94.7333,23.36,94,24,2.38,MM,1730750873
241,praia da vitoria,38.7333,-27.0667,21.14,88,75,10.34,PT,1730750876
242,torbat-e heydariyeh,35.274,59.2195,17.06,52,57,2.71,IR,1730750877
243,piti village,13.4626,144.6933,28.03,86,0,4.63,GU,1730750879
244,labytnangi,66.6572,66.4183,-7.72,89,98,3.8,RU,1730750880
245,papao,-17.75,-149.55,28.82,77,100,3.88,PF,1730750881
246,clodomira,-27.5744,-64.1311,33.34,40,18,1.27,AR,1730750882
247,kinel'-cherkassy,53.4706,51.4743,-1.36,97,100,2.57,RU,1730750884
248,san antonio de pale,-1.4014,5.6325,25.53,83,100,5.68,GQ,1730750885
249,walvis bay,-22.9575,14.5053,14.57,70,6,7.56,NA,1730750886
250,kattivakkam,13.2167,80.3167,27.86,92,100,3.07,IN,1730750887
251,rongelap,11.1635,166.8941,26.39,84,100,6.74,MH,1730750888
252,nis,43.7031,7.2661,15.89,89,20,2.57,FR,1730750890
253,xai-xai,-25.0519,33.6442,24.52,60,1,4.45,MZ,1730750893
254,zhezqazghan,47.7833,67.7667,-0.86,69,1,3.03,KZ,1730750894
255,katagum,12.2867,10.3527,25.73,18,4,3.75,NG,1730750895
256,fiambala,-27.6871,-67.6149,27.86,31,0,8.23,AR,1730750896
257,dali,25.7,100.1833,13.34,85,50,1.57,CN,1730750897
258,tototlan,20.55,-102.8,30.18,27,0,3.33,MX,1730750898
259,ust-tsilma,65.441,52.1498,-5.22,95,92,2.56,RU,1730750899
260,port lincoln,-34.7333,135.8667,16.01,77,96,4.96,AU,1730750901
261,morondava,-20.2833,44.2833,25.73,83,26,2.35,MG,1730750902
262,avarua,-21.2078,-159.775,24.03,88,20,2.06,CK,1730750903
263,port elizabeth,-33.918,25.5701,12.4,99,100,1.79,ZA,1730750904
264,la passe,45.5549,-0.8967,16.05,85,99,3.47,FR,1730750905
265,el naranjo,21.4667,-98.6,30.11,69,12,0.98,MX,1730750906
266,hasaki,35.7333,140.8333,19.96,73,80,3.72,JP,1730750907
267,marka,1.7159,44.7717,25.83,86,89,3.67,SO,1730750908
268,lata,40.1629,-8.3327,15.31,86,82,2.76,PT,1730750910
269,yuzhno-kurilsk,44.0306,145.8556,6.79,78,100,9.86,RU,1730750911
270,thunder bay,48.4001,-89.3168,8.76,100,100,1.57,CA,1730750912
271,forster,-32.1667,152.5167,20.21,94,98,4.12,AU,1730750913
272,east london,-33.0153,27.9116,12.62,88,100,7.71,ZA,1730750914
273,aioun,16.6614,-9.6149,31.56,15,0,4.02,MR,1730750915
274,fort-shevchenko,44.5086,50.263,9.47,72,100,7.4,KZ,1730750916
275,tura,25.5198,90.2201,20.68,80,20,1.57,IN,1730750919
276,alaghsas,17.0187,8.0168,25.8,17,1,6.98,NE,1730750920
277,nurota,40.5614,65.6886,13.76,67,100,1.78,UZ,1730750921
278,antonio enes,-16.2325,39.9086,25.94,89,0,4.53,MZ,1730750922
279,yugorsk,61.3133,63.3319,-2.2,70,96,6.11,RU,1730750924
280,cururupu,-1.8283,-44.8683,27.91,62,77,2.25,BR,1730750925
281,presidente medici,-11.1753,-61.9014,31.37,53,90,1.56,BR,1730750927
282,paradip garh,20.3167,86.6167,24.07,75,1,2.43,IN,1730750928
283,bandarbeyla,9.4942,50.8122,25.92,82,21,4.14,SO,1730750929
284,acarau,-2.8856,-40.12,26.74,72,65,8.82,BR,1730750930
